Crypto,Prix,RSI,MACD,SMA_Cross,F&G,Volume_Spike,Signal_Score
BINANCECOIN,969.47,50.0,0.0,Death,24,Non,0
BITCOIN,104735.0,50.0,0.0,Death,24,Non,0
CARDANO,0.569039,50.0,0.0,Death,24,Non,0
ETHEREUM,3515.62,50.0,0.0,Death,24,Non,0
SOLANA,159.19,50.0,0.0,Death,24,Non,0
